Term , Document , Weight
specialistshortag , 72 , 1.0
quotient , 35 , 1.0
justif , 5 , 1.0
speaker , 77 , 2.0
rate , 54 , 1.0
andth , 76 , 1.0
mainten , 66 , 1.0
medic , 57 , 1.0
medic , 36 , 1.0
e , 16 , 1.0
judg , 4 , 1.0
fashion , 37 , 1.0
printer , 16 , 1.0
side , 27 , 1.0
1401 , 69 , 1.0
1401 , 48 , 1.0
1401 , 1 , 1.0
health , 78 , 1.0
health , 57 , 1.0
120 , 48 , 1.0
solv , 9 , 1.0
fornam , 17 , 1.0
regardless , 77 , 1.0
authornam , 69 , 1.0
read , 54 , 3.0
read , 42 , 1.0
discontinu , 1 , 1.0
number , 15 , 1.0
number , 35 , 1.0
number , 4 , 1.0
notif , 14 , 1.0
format , 73 , 1.0
format , 15 , 2.0
format , 16 , 1.0
format , 1 , 1.0
format , 58 , 2.0
format , 75 , 1.0
currentawar , 15 , 1.0
1950 , 48 , 1.0
for , 34 , 2.0
for , 67 , 1.0
for , 66 , 1.0
for , 78 , 1.0
for , 19 , 2.0
for , 23 , 1.0
for , 40 , 1.0
for , 15 , 1.0
for , 11 , 1.0
for , 33 , 1.0
for , 22 , 2.0
for , 26 , 2.0
for , 37 , 1.0
for , 68 , 1.0
for , 16 , 3.0
for , 79 , 1.0
for , 5 , 2.0
for , 72 , 1.0
for , 10 , 1.0
for , 59 , 1.0
for , 21 , 1.0
for , 76 , 1.0
for , 54 , 1.0
for , 71 , 1.0
for , 57 , 1.0
for , 32 , 1.0
for , 80 , 1.0
for , 49 , 1.0
for , 6 , 1.0
for , 36 , 1.0
for , 1 , 4.0
for , 17 , 2.0
for , 60 , 1.0
for , 14 , 1.0
for , 69 , 1.0
for , 64 , 1.0
for , 53 , 2.0
for , 75 , 1.0
for , 70 , 1.0
for , 2 , 1.0
for , 38 , 2.0
for , 18 , 2.0
for , 30 , 1.0
for , 7 , 1.0
for , 3 , 2.0
for , 74 , 2.0
for , 28 , 1.0
chang , 66 , 1.0
chang , 17 , 1.0
chang , 58 , 1.0
chang , 43 , 1.0
drive , 31 , 1.0
eachspeci , 12 , 1.0
