Term , Document , Weight
inshort , 938 , 0.09407209
inshort , 157 , 0.13363062
writingvari , 6 , 0.09245003
incident , 1423 , 0.11111111
librarystudi , 906 , 0.16903085
serious , 640 , 0.10540926
serious , 324 , 0.12126782
serious , 414 , 0.13608277
reconpilot , 858 , 0.17407766
quidelin , 282 , 0.12309149
tooccur , 367 , 0.10976426
acronym , 92 , 0.10314212
justif , 176 , 0.10314212
justif , 608 , 0.114707865
justif , 490 , 0.11043152
justif , 912 , 0.15811388
journalsderiv , 635 , 0.13736056
prescribedlist , 825 , 0.101015255
reviewev , 138 , 0.09853293
seriousattempt , 373 , 0.10153461
prehistor , 1030 , 0.11624764
electronicnetwork , 724 , 0.12216945
justifiedprec , 335 , 0.12309149
electromechan , 1391 , 0.12216945
opinionwa , 928 , 0.08111071
regularli , 74 , 0.13483998
regularli , 195 , 0.12700012
regularli , 264 , 0.09853293
pioneeringthrust , 1379 , 0.16439898
elit , 1342 , 0.11704115
speaker , 248 , 0.10314212
itsown , 933 , 0.09901476
thatlin , 800 , 0.15811388
rate , 844 , 0.18569534
rate , 997 , 0.12909944
rate , 762 , 0.09901476
rate , 475 , 0.12126782
rate , 33 , 0.1714986
rate , 1118 , 0.10976426
rate , 613 , 0.10153461
rate , 750 , 0.16012816
rate , 1427 , 0.10540926
rate , 99 , 0.13608277
rate , 253 , 0.13130642
rate , 527 , 0.13867505
rate , 784 , 0.11043152
rate , 1432 , 0.10050379
rate , 281 , 0.18898225
rate , 188 , 0.09365858
rate , 65 , 0.09759001
rate , 605 , 0.19611613
rate , 691 , 0.114707865
rate , 808 , 0.112508796
rate , 845 , 0.1118034
rate , 106 , 0.11952286
rate , 1286 , 0.101015255
rate , 1417 , 0.07372098
rate , 1099 , 0.11396058
rate , 1168 , 0.16903085
rate , 348 , 0.10540926
rate , 658 , 0.13867505
rate , 391 , 0.0857493
rate , 122 , 0.118678175
rate , 795 , 0.09128709
rate , 1244 , 0.15249857
rate , 867 , 0.16012816
rate , 1040 , 0.12909944
rate , 70 , 0.13483998
rate , 371 , 0.08084521
rate , 791 , 0.10910894
rate , 1347 , 0.11043152
rate , 587 , 0.107211255
rate , 994 , 0.13483998
rate , 793 , 0.11396058
rate , 1054 , 0.09053575
rate , 800 , 0.15811388
rate , 700 , 0.11624764
rate , 327 , 0.10599979
rate , 1151 , 0.112508796
andth , 925 , 0.15811388
andth , 1250 , 0.107832775
andth , 227 , 0.13867505
andth , 773 , 0.10050379
andth , 48 , 0.12700012
andth , 228 , 0.10206207
andth , 408 , 0.094491124
andth , 386 , 0.118678175
andth , 878 , 0.14285715
andth , 902 , 0.14002801
andth , 245 , 0.12126782
andth , 723 , 0.145865
andth , 20 , 0.115470044
andth , 641 , 0.10976426
andth , 1386 , 0.14002801
andth , 998 , 0.13736056
andth , 1188 , 0.11624764
andth , 614 , 0.10846523
andth , 1423 , 0.11111111
